job_index,replicate_index,seed,nll,mse,mae,r2
32,326,1692000085,2.959799673728093,12.494756698608398,2.6402993202209477,0.9559690952301024
32,327,208178769,2.9229167440637247,13.09433937072754,2.770688533782959,0.9567391276359558
32,328,3069020024,3.3166541508319587,14.233356475830078,2.772578239440918,0.9531155228614808
32,329,3015235058,2.963831333507968,14.633792877197266,2.6545615196228027,0.9487766623497008
33,330,2015230142,2.7463334148645293,11.717288970947266,2.5385425090789795,0.9609695672988892
33,331,358191717,3.085524325527627,14.177982330322266,2.721800804138184,0.9495648741722108
33,332,704191918,3.20270640692566,16.949871063232422,2.9139981269836426,0.9428517818450928
33,333,739265165,3.001375203666739,14.108113288879396,2.646141767501831,0.950673758983612
33,334,1343986749,3.1441585406680987,14.35675048828125,2.8485007286071777,0.9509027004241944
33,335,1959359172,3.654867373420841,15.103001594543455,2.673097848892212,0.9484294652938844
33,336,739932922,3.344855992306956,17.769189834594727,2.91436767578125,0.9367322325706482
33,337,3610756204,3.0494459976113992,13.748598098754885,2.907180070877075,0.9521357417106628
33,338,3861093259,2.903084623308853,12.404053688049316,2.662273406982422,0.9558034539222716
33,339,3981252706,3.002971806703786,13.780118942260742,2.5622525215148926,0.9537310004234314
34,340,2498792342,2.889381120879414,12.206879615783691,2.59541916847229,0.9581366181373596
34,341,4271688273,2.973980051061703,13.536703109741213,2.5890345573425293,0.9533596634864808
34,342,735235659,2.964041273434732,12.388753890991213,2.606772899627685,0.9545395374298096
34,343,1951204513,2.96728056904095,13.205912590026855,2.627279043197632,0.952024519443512
34,344,4146469517,2.8734879259241817,14.129464149475098,2.662432909011841,0.9513779878616332
34,345,358993817,2.998205849382578,13.007655143737791,2.6116838455200195,0.956884264945984
34,346,34018400,2.836145571982716,12.950247764587402,2.777456283569336,0.9563941955566406
34,347,1114785586,2.918874371342504,12.072072982788086,2.6490941047668457,0.9579952955245972
34,348,2670213791,3.102039161925916,13.00268840789795,2.700329065322876,0.956180989742279
34,349,861345586,2.9911278609187213,14.823440551757812,2.815051794052124,0.9481035470962524
35,350,4255988021,3.693974858280921,15.962567329406738,2.84877872467041,0.943739652633667
35,351,3679600508,2.9502109863471806,13.285036087036133,2.71241307258606,0.9547001719474792
35,352,2799729011,2.8518184937648927,11.511000633239746,2.6338937282562256,0.961318850517273
35,353,1429566072,2.8403222946648565,12.36958122253418,2.6545345783233643,0.9578991532325744
35,354,1434794029,2.9225537420491605,13.171223640441896,2.794749021530152,0.95676988363266
35,355,1542227377,3.612285804960307,15.729005813598633,2.763873338699341,0.9451338052749634
35,356,3157796657,3.068249593288401,14.22117042541504,2.801045179367065,0.9501091241836548
35,357,3853128060,2.8603113406339737,11.916479110717772,2.6292667388916016,0.9599282145500184
35,358,852777326,3.360483027589421,14.983275413513184,2.815524101257324,0.948516845703125
35,359,3911041510,3.032062138747732,14.17033863067627,2.7819175720214844,0.9512491226196288
36,360,509273837,3.1205981150768696,14.151784896850586,2.8269968032836914,0.9496836066246032
36,361,2938054298,3.792013876705344,17.071455001831055,2.8396315574646,0.9401527047157288
36,362,1681566306,2.8785341582855493,13.558771133422852,2.689203977584839,0.9550896883010864
36,363,3396606505,3.496407216667003,11.75115203857422,2.54038143157959,0.96025151014328
36,364,4205763894,2.963306207899352,12.742833137512209,2.5574865341186523,0.955773949623108
36,365,460485471,2.9645358230321235,13.88076114654541,2.7584645748138428,0.9503344893455504
36,366,1407685457,2.917188223032963,13.47128677368164,2.689386367797852,0.9549481868743896
36,367,4143034610,2.773979737145932,13.142756462097168,2.8029043674468994,0.9553318619728088
36,368,2926503329,2.8239282110575177,12.476194381713867,2.544605016708374,0.9544768929481506
36,369,3502125658,3.413879257462125,14.217159271240234,2.637493371963501,0.9519091248512268
37,370,3931703753,2.8837592911524474,13.836166381835938,2.808565616607666,0.953427255153656
37,371,3266232093,2.9843047081843834,13.24615478515625,2.713859796524048,0.9541743397712708
37,372,3780948594,4.779123981445696,15.799784660339355,2.70461368560791,0.9444000720977784
37,373,3477515124,2.9375745113853435,12.235507011413574,2.6245877742767334,0.9596657752990724
37,374,3561607864,2.83992857741909,12.674028396606444,2.666032552719116,0.9571808576583862
37,375,3532640777,2.861420197995316,12.480162620544434,2.6569881439208984,0.9559267163276672
37,376,2227663078,3.219720693355843,18.304018020629883,2.9122180938720703,0.9369766116142272
37,377,3990705719,3.0871466614751943,12.386223793029783,2.6411705017089844,0.9544337391853333
37,378,433490575,3.1044030467846047,13.97710132598877,2.64566707611084,0.9506384134292604
37,379,982857635,3.048931840608741,13.607958793640137,2.7141075134277344,0.9535460472106934
38,380,4160731491,2.9960675662428984,13.711308479309082,2.798410654067993,0.9533416628837584
38,381,2296265716,2.787208923397204,11.610025405883787,2.6191515922546387,0.9586732983589172
38,382,3576476083,2.694133957067107,11.362959861755373,2.5117766857147217,0.9615285992622375
38,383,3901139535,3.3517131968091043,11.51231288909912,2.5279653072357178,0.961323380470276
38,384,3907369137,2.99810311270694,13.01548957824707,2.729121208190918,0.9521901607513428
38,385,3351301305,2.734076084232905,12.78310775756836,2.5992462635040283,0.9561098217964172
38,386,2527693412,2.859635540250656,12.158401489257812,2.621155977249145,0.9594321846961976
38,387,740427672,3.003768873836967,14.549073219299316,2.7076549530029297,0.9499382972717284
38,388,1277517635,3.547783789656917,14.225647926330566,2.717522382736206,0.9514922499656676
38,389,4027122038,3.1301397613998057,13.09963321685791,2.7300360202789307,0.957259237766266
39,390,601645289,2.8372696477503947,13.55007553100586,2.609258890151977,0.9506558179855348
39,391,2223277895,2.7343493164344363,11.475894927978516,2.4943273067474365,0.9616438746452332
39,392,82621882,3.462793879901948,15.57392692565918,2.8033766746521,0.946096122264862
39,393,3783232052,2.8134370230329075,12.781365394592283,2.6156246662139893,0.9558992981910706
39,394,2324036723,2.9467878068683024,13.338465690612791,2.7085719108581543,0.9539796113967896
39,395,3883886560,2.739100067360641,13.222846031188965,2.7509944438934326,0.9550094604492188
39,396,2687030668,3.2295870471371444,15.028847694396973,2.7364323139190674,0.9475595355033876
39,397,4138821520,2.912065816148905,14.041178703308104,2.8641762733459477,0.9520828723907472
39,398,3258144782,2.978786287168752,14.545299530029297,2.596315622329712,0.948568880558014
39,399,208420058,3.0144959128574382,13.993233680725098,2.6136937141418457,0.9525163769721984
40,400,3237970082,3.0419929692606176,13.725614547729492,2.649002313613892,0.951845109462738
40,401,2972658756,2.8813244020908453,13.29391860961914,2.6611645221710205,0.9538384079933168
40,402,2371844561,3.3102008616369565,16.57550048828125,2.849087238311768,0.9445448517799376
40,403,2609721486,3.193391131079903,12.81566047668457,2.662895679473877,0.955922305583954
40,404,4222095974,3.420007256731716,15.701290130615234,2.7884113788604736,0.947699010372162
40,405,208799877,2.877260672399174,13.408252716064451,2.844918966293335,0.952995777130127
40,406,1281845707,2.877043710575384,12.582507133483888,2.7373311519622803,0.9567190408706664
40,407,2107199408,2.987695541586888,13.094406127929688,2.722965955734253,0.9529083371162416
40,408,2430247311,2.859166855121124,14.955766677856444,2.8874025344848637,0.9511635899543762
40,409,2195107384,3.3883624285232057,13.581209182739258,2.6906235218048096,0.9524853825569152
41,410,2692571266,2.86642692624076,14.501498222351074,2.683480024337769,0.9505969882011414
41,411,2596339113,3.506689880922236,16.213205337524414,2.730849266052246,0.9430914521217346
41,412,4246445911,3.731980755904937,15.558042526245115,2.8598458766937256,0.9465007185935974
41,413,1835172643,3.1825269885960417,13.922446250915527,2.7201638221740723,0.9509019255638124
41,414,1883183571,2.936676270564824,13.819432258605955,2.6027865409851074,0.9504555463790894
41,415,2329554667,3.064266083739512,14.254761695861816,2.6906142234802246,0.9500187635421752
41,416,1319334317,3.0869276041517626,13.796545028686523,2.790899991989136,0.9542562961578368
41,417,471803700,2.765675773444424,13.310513496398926,2.6809654235839844,0.9538623094558716
41,418,1435907329,3.061856296531832,12.42996311187744,2.6273839473724365,0.9603453278541564
41,419,427833736,2.802573488689505,11.523571968078612,2.575019836425781,0.959860384464264
42,420,1047483008,3.325857153355376,15.377001762390137,2.671664237976074,0.9446249008178712
42,421,2272060749,3.093098041941383,13.746851921081545,2.6427035331726074,0.9526536464691162
42,422,1656024712,2.996516735936976,15.13861846923828,2.782578945159912,0.9435617327690125
42,423,1303542882,2.842590298146833,12.15993595123291,2.646807909011841,0.9581512212753296
42,424,1050374904,3.011753713718688,13.924758911132812,2.711510419845581,0.9536446928977966
42,425,55557487,2.7657553536430544,12.764460563659668,2.5974011421203613,0.9558682441711426
42,426,3226834091,3.3054809046611355,14.991689682006836,2.637958526611328,0.9476498365402222
42,427,806709830,2.8426348936751684,13.483168601989746,2.6903624534606934,0.9528401494026184
42,428,454268340,2.856497040117479,13.333939552307127,2.651806592941284,0.9552748203277588
42,429,2599358623,2.995295706917654,14.917409896850586,2.7923738956451416,0.9493145942687988
43,430,3062086347,2.7217313957024807,13.480066299438477,2.8443214893341064,0.9530092477798462
43,431,890641911,3.3807664701085014,16.278053283691406,2.8515408039093018,0.9433974027633668
43,432,867726765,2.962544617681845,10.842092514038086,2.4914803504943848,0.9628000259399414
43,433,1676629721,2.9079960020384386,14.711992263793944,2.669374465942383,0.946350634098053
43,434,3054895157,2.880110621057323,13.759572982788086,2.7688915729522705,0.9541374444961548
43,435,3461992187,3.0763839587796005,14.878559112548828,2.6837832927703857,0.9496096968650818
43,436,2466288939,2.9114000685547072,12.58322811126709,2.6521365642547607,0.95785254240036
43,437,1375918404,2.839809526194383,13.533031463623049,2.636892795562744,0.9565107822418212
43,438,19326885,3.742972784992608,17.077482223510742,2.8686740398406982,0.940345585346222
43,439,3460578742,2.8519975286055312,12.963921546936035,2.598784923553467,0.9555611610412598
44,440,3923590418,3.0546021345420438,11.803975105285645,2.605194568634033,0.9569910764694214
44,441,3041014047,3.540958875022929,15.794759750366213,2.729118824005127,0.9446495175361632
44,442,674734311,3.087806926984693,16.608341217041016,2.801954984664917,0.9432613849639891
44,443,3048749956,3.0083704148378043,12.883377075195312,2.7084338665008545,0.9545406699180604
44,444,1397023775,3.015598928935389,14.327422142028809,2.803511619567871,0.9516109824180604
44,445,4166009340,2.880234213842394,13.667983055114746,2.7620086669921875,0.953765869140625
44,446,283948018,3.090338796843346,11.628875732421877,2.6329028606414795,0.9599345922470092
44,447,1192648358,3.219053924430999,17.138917922973633,2.8137965202331543,0.9428943395614624
44,448,3046273525,3.016215181814454,14.15976905822754,2.757554054260254,0.9510473608970642
44,449,1251625606,2.9119047218767355,13.248050689697266,2.6853585243225098,0.9539911150932312
45,450,1656203704,2.8374337183964395,13.709383964538574,2.7634758949279785,0.9508848190307616
45,451,3837823313,3.1212018467646887,15.19182300567627,2.760070323944092,0.9455783367156982
45,452,2573717245,4.388186570399801,14.926240921020508,2.7187092304229736,0.948887586593628
45,453,3723324260,2.923142702215939,12.923048973083496,2.650012493133545,0.9549112915992736
45,454,3206660123,3.75635116384872,14.157310485839844,2.8087878227233887,0.9522899389266968
45,455,1384422429,2.762613734149233,11.219548225402832,2.476834535598755,0.9604119658470154
45,456,2768288828,3.683794112500196,15.985432624816896,2.7800540924072266,0.944767951965332
45,457,2547829715,3.19574745142787,13.621389389038086,2.7398617267608643,0.9535647630691528
45,458,1336695839,3.2475901245570222,16.184600830078125,2.8186700344085693,0.9473853707313538
45,459,1345379314,3.141697215128476,13.16506290435791,2.6827094554901123,0.9546802639961244
46,460,3444428219,3.237302612945959,13.92101764678955,2.760765552520752,0.9528049230575562
46,461,1522940661,3.203817453770755,15.97528076171875,2.7868714332580566,0.945976197719574
46,462,2820965351,3.225089553553778,11.813278198242188,2.550755739212036,0.9576351642608644
46,463,4269598988,3.2704221983010293,18.051820755004883,2.9343323707580566,0.9367526173591614
46,464,3156823580,2.893052186470269,12.49479866027832,2.635351657867432,0.9576537013053894
46,465,2177076099,3.096878525233123,15.850523948669434,2.798574447631836,0.9437760710716248
46,466,1961557871,3.27660339998364,14.240360260009766,2.7126197814941406,0.953809142112732
46,467,1918982217,2.972440900044545,14.447346687316896,2.7872979640960693,0.948832631111145
46,468,2017552445,3.1646931564459506,13.295693397521973,2.7713491916656494,0.9547340273857116
46,469,2926916334,3.392114186806312,12.357104301452637,2.689063310623169,0.9571706652641296
47,470,3907947589,2.824924028990365,14.941758155822754,2.85293960571289,0.9489688873291016
47,471,2860107620,2.8218985724216497,11.402209281921388,2.505501508712769,0.9620118737220764
47,472,2566237363,3.965911245032193,18.751184463500977,2.8101646900177,0.9371265769004822
47,473,1056666878,2.794066701882869,12.634051322937012,2.542045831680298,0.9572839140892028
47,474,866948658,3.797679312820279,17.292316436767578,2.809441328048706,0.938847839832306
47,475,2168363307,3.1378312490939537,13.526910781860352,2.7622106075286865,0.9542518258094788
47,476,727510052,3.456558685910056,19.44956588745117,3.0219860076904297,0.9363988041877748
47,477,4216971706,2.903391771589595,13.60824203491211,2.7322959899902344,0.9503473043441772
47,478,1353619513,3.2369767729011527,12.76051425933838,2.7254114151000977,0.9552265405654908
47,479,2365123334,2.7773206375576582,12.459806442260742,2.684513092041016,0.95764821767807
48,480,3734912200,2.8234269699790877,12.900259971618652,2.787975549697876,0.9543842673301696
48,481,2523331394,2.8583738171391224,13.072587966918944,2.71620774269104,0.9548945426940918
48,482,1979518598,2.803211056462548,11.97309684753418,2.5465312004089355,0.959003448486328
48,483,4044609190,2.921824429081944,13.333118438720703,2.744954824447632,0.956171691417694
48,484,1620228464,2.967593590151919,12.576151847839355,2.5867722034454346,0.955329418182373
48,485,2751072159,2.787829654711897,13.270729064941406,2.682441711425781,0.95536071062088
48,486,3455934076,2.7498051497816767,11.418052673339844,2.487497091293335,0.96006441116333
48,487,1514110600,2.908775569115447,15.188095092773438,2.8075804710388184,0.9485065937042236
48,488,1662452167,3.00512586885522,12.957088470458984,2.676888465881348,0.9552018642425536
48,489,2466809067,3.5675346386495463,14.162508964538574,2.661386251449585,0.9495614171028136
49,490,1531790914,3.05382774814284,14.819055557250977,2.6978142261505127,0.9507693648338318
49,491,1655713069,2.977376260769504,13.160670280456545,2.750859260559082,0.9546814560890198
49,492,674222157,3.277461011725214,13.885595321655272,2.7802634239196777,0.9540223479270936
49,493,1089905907,3.5151083426228134,15.59441375732422,2.760824918746948,0.946399450302124
49,494,3945054470,3.0633995602929587,13.488718032836914,2.703650951385498,0.9527353644371032
49,495,456565539,3.028720000289503,13.227886199951172,2.6575348377227783,0.9548784494400024
49,496,1822371175,3.4892762621864435,12.973779678344728,2.6427161693573,0.9560545682907104
49,497,403159872,3.152004067745318,13.117481231689451,2.6486353874206543,0.9533936381340028
49,498,3376626136,3.256970803081949,13.966784477233888,2.7584261894226074,0.9523050785064696
49,499,1973512891,2.748976740818668,12.519580841064451,2.6620681285858154,0.9594788551330566
