job_index,replicate_index,seed,nll,mse,mae,r2
10,100,540044574,3.0134454140812594,15.219149589538574,2.78234601020813,0.9492151737213135
10,101,1847199097,2.697393362997328,11.803216934204102,2.6457910537719727,0.9589569568634033
10,102,2223725863,3.403768978024303,16.682945251464844,2.7150564193725586,0.9394906759262085
10,103,3729486703,3.5777289052228864,14.820594787597656,2.7767462730407715,0.9473404884338379
10,104,1091645712,2.9829034212349637,12.098587036132812,2.603916883468628,0.9578948020935059
10,105,316933584,3.111699572889529,14.529891014099121,2.784149408340454,0.953041672706604
10,106,1373679982,2.774091441701655,12.342266082763672,2.638495922088623,0.9570631980895996
10,107,952793086,3.25262095669872,15.742831230163574,2.746640205383301,0.9428948163986206
10,108,188197910,3.4467353653436184,15.127425193786621,2.8397138118743896,0.948361337184906
10,109,3416052988,3.2836693651572153,19.462364196777344,2.93654203414917,0.938681423664093
