job_index,replicate_index,seed,nll,mse,mae,r2
6,60,1915444705,2.8853928791460186,12.21396255493164,2.545948028564453,0.9572373032569885
6,61,1493519098,2.948870908642131,13.67808723449707,2.586578369140625,0.9519760012626648
6,62,3516507278,3.145637933140099,17.842588424682617,2.853548765182495,0.9398754835128784
6,63,1650515144,3.6312680920407456,13.126077651977539,2.558476448059082,0.9552671313285828
6,64,2408421384,3.021974866579596,12.513150215148926,2.6125741004943848,0.9601571559906006
6,65,1667392290,2.9996370430907993,12.636133193969727,2.6481034755706787,0.9575864672660828
6,66,1269695707,3.24455925574828,14.468384742736816,2.7095632553100586,0.9509855508804321
6,67,657310541,3.121320759103705,14.904433250427246,2.7449305057525635,0.9461212158203125
6,68,2711762375,3.049102186755973,15.39106273651123,2.978722333908081,0.9488130807876587
6,69,1039086296,2.8704888211542556,13.152952194213867,2.6173784732818604,0.9540786147117615
