job_index,replicate_index,seed,nll,mse,mae,r2
7,70,3678877468,2.970513429790035,13.251757621765137,2.703306198120117,0.9512125253677368
7,71,2062878228,3.533992712593553,16.17009925842285,2.892075538635254,0.9408552050590515
7,72,530078006,2.8646481604789775,13.909880638122559,2.7382030487060547,0.9529941082000732
7,73,2789761457,3.998194714472859,14.543281555175781,2.6152548789978027,0.9507408142089844
7,74,3028903399,3.1771945568636473,13.87174129486084,2.6948299407958984,0.9523136019706726
7,75,210030530,2.829144937818651,12.91428279876709,2.724149703979492,0.9542549848556519
7,76,3514119865,3.1770724335340867,14.0910005569458,2.636340379714966,0.9508365392684937
7,77,2240479225,2.853867179535848,16.300655364990234,2.897512435913086,0.9434158802032471
7,78,1244774550,3.4053175753439797,13.741942405700684,2.6666247844696045,0.9538746476173401
7,79,967964351,3.1017850131980573,14.904885292053223,2.811351776123047,0.9493508338928223
