job_index,replicate_index,seed,nll,mse,mae,r2
5,50,1963565702,2.8672593283341743,13.472697257995605,2.8486742973327637,0.9529064297676086
5,51,934079125,2.8710480571732178,14.009771347045898,2.857198476791382,0.9528230428695679
5,52,3645204921,2.836452007352537,11.85452651977539,2.5320193767547607,0.9589822292327881
5,53,3948928814,2.9682696892924074,12.766721725463867,2.701690196990967,0.9565814137458801
5,54,2285816066,2.945567755278128,14.090188980102539,2.749751091003418,0.9522389769554138
5,55,3420810372,3.8475157413238277,15.912213325500488,2.8607122898101807,0.9476343989372253
5,56,3714586230,2.7564102122158176,12.952729225158691,2.6687095165252686,0.9569637775421143
5,57,3501670924,3.074647493818277,16.202863693237305,2.8873865604400635,0.940322995185852
5,58,2561274638,2.7577160647755354,12.466465950012207,2.5871007442474365,0.9561700224876404
5,59,3596263970,3.0757702575163424,13.794346809387207,2.664832353591919,0.9525051116943359
