job_index,replicate_index,seed,nll,mse,mae,r2
0,0,3023998541,3.2859151430626214,14.546647071838379,2.6866655349731445,0.949708878993988
0,1,2970908266,2.7727194590286364,12.409797668457031,2.6070070266723633,0.9563385248184204
0,2,2253905059,2.7906189104868315,11.910174369812012,2.601546287536621,0.9589933753013611
0,3,2199221172,3.3813606567518963,12.444580078125,2.6009202003479004,0.9567362666130066
0,4,1192768812,2.8450837085730414,12.59015941619873,2.6460936069488525,0.9568069577217102
0,5,1676973821,2.8951011074752557,13.162301063537598,2.639573097229004,0.9558457136154175
0,6,810907239,3.125020240380727,16.6856746673584,2.790816068649292,0.9438600540161133
0,7,729266704,2.733375614773162,13.090285301208496,2.709803819656372,0.9528346657752991
0,8,3280173817,3.042191249806571,16.286413192749023,2.7512590885162354,0.9418907761573792
0,9,2939642204,2.699213047218694,13.730791091918945,2.5012190341949463,0.9533701539039612
