job_index,replicate_index,seed,nll,mse,mae,r2
4,40,278071048,5.0510634001933274,15.723541259765625,2.742476224899292,0.9449123740196228
4,41,413184257,3.309916828113088,15.288278579711914,2.8007168769836426,0.9493843913078308
4,42,159308872,3.4039592145794635,13.517234802246094,2.6573684215545654,0.954652726650238
4,43,2590685560,2.750911332958014,11.084881782531738,2.51206636428833,0.9612601399421692
4,44,3058099113,3.0959173288336173,14.482513427734375,2.8048534393310547,0.9494311809539795
4,45,179468956,3.03815754535429,12.48884105682373,2.598109722137451,0.9573532342910767
4,46,706304797,2.931847875472907,13.123250961303711,2.674207925796509,0.9551421403884888
4,47,2080879716,3.1343263106993553,10.890259742736816,2.538276195526123,0.9628887176513672
4,48,4063089506,2.7962207693695857,11.772913932800293,2.571751832962036,0.9596590399742126
4,49,2116502769,3.510803153017069,14.707841873168945,2.708024740219116,0.948757529258728
